trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,0,-14.324257883501406,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.1572371663136276}",20,12,14.221465413803447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,2,5.7022688831059085,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1541236618151314}",20,13,14.865534977663193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.15259010575688386}",30,6,-25.665653720291157,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.15107180883637084}",20,13,11.992528098816384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,19,21.97136171265654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.14808038659546244}",30,0,-0.17492882946164123,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.14660696213035015}",30,12,27.201538400160437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14514819848362373}",25,8,20.461862211349885,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14370394977770293}",25,10,12.661900514644254,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.1422740715865136}",25,6,29.652313225100084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.140858420921045}",25,1,-7.752216580371158,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.13945685621505094}",25,0,-24.118081024838965,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.13806923731089282}",25,9,16.301081038465494,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13669542544552385}",20,0,-25.02921844864681,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,48.04625674746704,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.13398867466880493}",20,10,17.500930519057572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,0,20.657544522543198,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.13133552114849303}",20,12,1.715683632406827,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1300287108784259}",20,3,20.579349827362403,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12873490358780423}",30,14,-29.031587889355922,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,13,-1.4111245432237187,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12618578170503877}",25,3,13.632474617716184,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,19,-2.902555798906442,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12368713581745483}",30,0,4.115240940992396,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,8,14.26044283089525,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.12123796643338168}",20,3,-7.0567053757386615,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.12003162851145673}",20,1,28.803465606896005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11883729385240965}",25,11,14.973173313194659,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11765484302177918}",25,17,9.581255119518161,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11648415777349697}",25,17,16.15949974023322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,8,13.723021724607472,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.1141776169108365}",20,10,20.700181871376024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11304153064044985}",25,11,9.970310019083378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11191674861732888}",25,12,23.970391544389784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.11080315836233387}",30,8,-11.983993847200637,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.10970064851551141}",20,5,1.9029667768420977,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10860910882495796}",25,3,-29.696170332568343,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.10752843013579495}",25,9,13.905755062682912,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.1064585043792528}",20,4,19.95613373958521,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10539922456186433}",25,10,17.055501626347187,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.104350484754765}",25,19,13.74024327511713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1033121800831002}",20,6,9.56590225379204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,13,5.730400149638015,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.1012664618538834}",20,7,23.242058087124608,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,8,-1.396525257835115,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09926125155964566}",30,3,32.23480884650821,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09827358560436154}",30,13,26.388302909753072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09729574708953276}",20,16,8.269480159677702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09632763823049303}",30,8,4.4879698482554895,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09536916221554961}",20,2,27.534985448335185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09442022319630235}",35,3,42.19367793752187,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09348072627805847}",30,20,20.198370623041857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09255057751034329}",25,15,16.970811367847936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.09162968387750484}",20,8,18.531969898176275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,24,9.411599060426138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08981529457224763}",20,6,20.367598016903333,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,2,26.97513701792492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08803683258237255}",20,10,2.5502214602384896,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,9,18.588018909277977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,12,12.749245106997375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08543495096732123}",25,4,14.070414439589932,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08458485900156469}",30,16,24.49334786130418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08374322559219596}",30,12,-7.882087482786831,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.08290996657517266}",25,10,13.946852954102773,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-15.622966515098003,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.08126823924089167}",20,8,-1.9815308342222517,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,18,14.980624991820491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07965902028589801}",30,16,9.215250295302688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,9,13.439938812720275,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07808166600115313}",30,18,19.03119713759458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,9,26.01722726853568,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07653554542391151}",20,16,7.748694422978749,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,0,-16.69572712887252,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.07502004008532698}",25,16,16.842359561511696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,14,-21.441849657605726,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.0735345437630571}",20,10,19.88598911766384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,4,-11.925043299834039,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.0720784622387661}",25,7,19.762400640022424,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,0,30.44278543975605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.0706512130604296}",20,15,-3.461723499517413,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,0,-13.072544965128618,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.069252225309346}",25,20,9.247879517436996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,15,17.1903020611801,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06788093937176144}",30,19,12.875325084493161,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,18,4.943071381235898,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06653680671501686}",30,21,-5.0528068364351535,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,0,11.803770620328862,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.06521928966812753}",20,3,15.54440123584968,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06457034689316847}",25,7,18.354990397351497,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,3,38.110489879670595,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,11,28.644348950624455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,10,28.124057204466077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06203850737735829}",30,15,27.462034388016264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,12,16.947354314987923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06081006262521795}",25,5,22.27367381708262,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,13,-20.8627063971781,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.05960594270893937}",30,9,25.610566656390912,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,9,20.270180995519976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,12,10.631551351605426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,10,19.890223446265637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05726876026546736}",25,3,-2.3330893684688445,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.0566989265798469}",20,6,23.332519318810974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,11,24.534802906682508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,3,26.799098563168545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05502322005640723}",30,21,16.54448273360988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05447572986918986}",25,12,25.79239442863902,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,9,29.31037288637649,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.053397038145197084}",30,11,32.007057103067254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05286572873835037}",25,9,27.201115841810143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05233970594843238}",30,6,-16.55892676036237,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,10,17.417667758320622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.05130331033191911}",25,18,14.275903230272965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,5,22.27796281211646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,4,25.963964561891633,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,11,17.469779736454242,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,10,18.87130767310638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04880121836201296}",25,15,21.238625356976762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04831563812606777}",30,1,47.93922591605068,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,0,-46.99692824246278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
306,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,20,10.577680099550056,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046887695219988486}",30,10,28.449153985891954,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.04642115485743125}",25,12,14.71356030851993,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,7,19.897051685209586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04550195440462157}",30,4,-14.628905151081748,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,13,23.43348982940057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,19,12.891433075008717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,0,33.28831167325703,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.04371779725275094}",35,17,35.18650188981764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,16,5.998028898551066,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,15,9.897012161176589,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.042425741080511385}",35,25,20.636421582430152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.04200359790344555}",30,20,20.4897979628546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.04158565512117316}",30,0,54.31599757965457,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.04117187093906774}",35,19,21.54122370543554,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.04076220397836621}",30,17,21.683610997551348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.04035661327203115}",30,12,26.304018863714347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,9,18.36087368665622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,7,25.57747080677371,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,0,26.652526252720058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,0,29.70928688924451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.038388398017552054}",30,2,45.11844957173269,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,11,31.498664947598648,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.0376282568071762}",35,17,13.553488811632883,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03725384939621581}",35,13,41.59811420337425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,8,23.556149098039345,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.0365161737537404}",30,16,23.439637665447904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.03615283175404641}",30,15,15.411244767915935,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.0357931050676553}",20,11,-25.301131677757525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,14,-2.292633044455381,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,14,14.20685707423254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03473525894473856}",25,15,22.344077942905358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,13,12.542832761775264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,5,26.348925248575277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,14,9.584223394233604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03337326996032608}",30,16,22.50771912228465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,14,-22.15774716920072,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03271243493901982}",30,16,30.30768768229637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.03238694077290704}",30,14,28.59575512665572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,16,25.781248355481157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.03174563637806794}",25,14,18.285209405073896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,3,27.49602684166571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.03111703066106086}",25,15,16.576125401773936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,10,22.06077282780476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.030500872171217483}",30,10,34.18982990803885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,6,15.309060091735859,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.029896914436926308}",25,18,13.86116334759096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029599435167892}",25,0,26.571636574178648,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,12,13.96830897462729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,0,17.928564794579106,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.028724639654239423}",25,16,18.004968250621047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,14,13.144291919647921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,5,23.037981143245812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027875698255247015}",25,14,7.593872578179009,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,10,18.01961857561684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,15,16.021793097475847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.027051846866350416}",30,14,29.121348527079732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,3,3.3354476618123368,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02651618440889418}",25,3,15.6107722348399,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.02625234396568796}",30,22,14.265993340387835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025991128778755347}",30,0,32.350628403016664,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,6,18.114182501516403,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025476469946681016}",20,0,29.281290093109433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.025222974835227212}",20,6,23.126075198977624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
